multia_in multib_in                       
multia_in multib_in                       
11 101 1001
13 102 1002                 
14 103 1003      
15 104 1004      
16 105 1005      
17 106 1006      
18 107 1007      
19 108 1008      
20 109 1009  
21 110 1010  
11 101 1001
13 102 1002                 
14 103 1003      
15 104 1004      
16 105 1005      
17 106 1006      
18 107 1007      
19 108 1008      
20 109 1009  
21 110 1010  
11 101 1001
13 102 1002                 
14 103 1003      
15 104 1004      
16 105 1005      
17 106 1006      
18 107 1007      
19 108 1008      
20 109 1009  
21 110 1010  
11 101 1001
